state,year,quarter,gennme_c,suppression_used,total_prescriptions
ca,2010,1,Buprenorphine/Naloxone,FALSE,1460
ca,2010,1,Buprenorphine/Naloxone,TRUE,0
ca,2010,2,Buprenorphine Hydrochloride,FALSE,123
ca,2010,2,Buprenorphine Hydrochloride,TRUE,0
ca,2010,2,Buprenorphine/Naloxone,FALSE,1887
ca,2010,2,Buprenorphine/Naloxone,TRUE,0
ca,2010,3,Buprenorphine Hydrochloride,FALSE,167
ca,2010,3,Buprenorphine Hydrochloride,TRUE,0
ca,2010,3,Buprenorphine/Naloxone,FALSE,1935
ca,2010,3,Buprenorphine/Naloxone,TRUE,0
ca,2010,4,Buprenorphine Hydrochloride,FALSE,173
ca,2010,4,Buprenorphine Hydrochloride,TRUE,0
ca,2010,4,Buprenorphine/Naloxone,FALSE,2179
ca,2010,4,Buprenorphine/Naloxone,TRUE,0
ca,2011,1,Buprenorphine,TRUE,0
ca,2011,1,Buprenorphine Hydrochloride,FALSE,148
ca,2011,1,Buprenorphine Hydrochloride,TRUE,0
ca,2011,1,Buprenorphine/Naloxone,FALSE,2262
ca,2011,1,Buprenorphine/Naloxone,TRUE,0
ca,2011,2,Buprenorphine,FALSE,42
ca,2011,2,Buprenorphine,TRUE,0
ca,2011,2,Buprenorphine Hydrochloride,FALSE,164
ca,2011,2,Buprenorphine Hydrochloride,TRUE,0
ca,2011,2,Buprenorphine/Naloxone,FALSE,2311
ca,2011,2,Buprenorphine/Naloxone,TRUE,0
ca,2011,3,Buprenorphine,FALSE,85
ca,2011,3,Buprenorphine,TRUE,0
ca,2011,3,Buprenorphine Hydrochloride,FALSE,175
ca,2011,3,Buprenorphine Hydrochloride,TRUE,0
ca,2011,3,Buprenorphine/Naloxone,FALSE,2137
ca,2011,3,Buprenorphine/Naloxone,TRUE,0
ca,2011,4,Buprenorphine,FALSE,117
ca,2011,4,Buprenorphine,TRUE,0
ca,2011,4,Buprenorphine Hydrochloride,FALSE,248
ca,2011,4,Buprenorphine Hydrochloride,TRUE,0
ca,2011,4,Buprenorphine/Naloxone,FALSE,2403
ca,2011,4,Buprenorphine/Naloxone,TRUE,0
ca,2012,1,Buprenorphine,FALSE,165
ca,2012,1,Buprenorphine,TRUE,0
ca,2012,1,Buprenorphine Hydrochloride,FALSE,261
ca,2012,1,Buprenorphine Hydrochloride,TRUE,0
ca,2012,1,Buprenorphine/Naloxone,FALSE,2322
ca,2012,1,Buprenorphine/Naloxone,TRUE,0
ca,2012,2,Buprenorphine,FALSE,143
ca,2012,2,Buprenorphine,TRUE,0
ca,2012,2,Buprenorphine Hydrochloride,FALSE,265
ca,2012,2,Buprenorphine Hydrochloride,TRUE,0
ca,2012,2,Buprenorphine/Naloxone,FALSE,2206
ca,2012,2,Buprenorphine/Naloxone,TRUE,0
ca,2012,3,Buprenorphine,FALSE,219
ca,2012,3,Buprenorphine,TRUE,0
ca,2012,3,Buprenorphine Hydrochloride,FALSE,349
ca,2012,3,Buprenorphine Hydrochloride,TRUE,0
ca,2012,3,Buprenorphine/Naloxone,FALSE,2778
ca,2012,3,Buprenorphine/Naloxone,TRUE,0
ca,2012,4,Buprenorphine,FALSE,222
ca,2012,4,Buprenorphine,TRUE,0
ca,2012,4,Buprenorphine Hydrochloride,FALSE,362
ca,2012,4,Buprenorphine Hydrochloride,TRUE,0
ca,2012,4,Buprenorphine/Naloxone,FALSE,2603
ca,2012,4,Buprenorphine/Naloxone,TRUE,0
ca,2013,1,Buprenorphine,FALSE,207
ca,2013,1,Buprenorphine,TRUE,0
ca,2013,1,Buprenorphine Hydrochloride,FALSE,350
ca,2013,1,Buprenorphine Hydrochloride,TRUE,0
ca,2013,1,Buprenorphine/Naloxone,FALSE,2258
ca,2013,1,Buprenorphine/Naloxone,TRUE,0
ca,2013,2,Buprenorphine,FALSE,238
ca,2013,2,Buprenorphine,TRUE,0
ca,2013,2,Buprenorphine Hydrochloride,FALSE,346
ca,2013,2,Buprenorphine Hydrochloride,TRUE,0
ca,2013,2,Buprenorphine/Naloxone,FALSE,2241
ca,2013,2,Buprenorphine/Naloxone,TRUE,0
ca,2013,3,Buprenorphine,FALSE,306
ca,2013,3,Buprenorphine,TRUE,0
ca,2013,3,Buprenorphine Hydrochloride,FALSE,569
ca,2013,3,Buprenorphine Hydrochloride,TRUE,0
ca,2013,3,Buprenorphine/Naloxone,FALSE,3050
ca,2013,3,Buprenorphine/Naloxone,TRUE,0
ca,2013,4,Buprenorphine,FALSE,250
ca,2013,4,Buprenorphine,TRUE,0
ca,2013,4,Buprenorphine Hydrochloride,FALSE,473
ca,2013,4,Buprenorphine Hydrochloride,TRUE,0
ca,2013,4,Buprenorphine/Naloxone,FALSE,2503
ca,2013,4,Buprenorphine/Naloxone,TRUE,0
ca,2014,1,Buprenorphine,FALSE,237
ca,2014,1,Buprenorphine,TRUE,0
ca,2014,1,Buprenorphine Hydrochloride,FALSE,609
ca,2014,1,Buprenorphine Hydrochloride,TRUE,0
ca,2014,1,Buprenorphine/Naloxone,FALSE,3215
ca,2014,1,Buprenorphine/Naloxone,TRUE,0
ca,2014,2,Buprenorphine,FALSE,411
ca,2014,2,Buprenorphine,TRUE,0
ca,2014,2,Buprenorphine Hydrochloride,FALSE,1055
ca,2014,2,Buprenorphine Hydrochloride,TRUE,0
ca,2014,2,Buprenorphine/Naloxone,FALSE,5492
ca,2014,2,Buprenorphine/Naloxone,TRUE,0
